Id,SalePrice
2736,143537.75555606183
2737,119994.44793533324
2738,136769.93047201098
2739,155629.3115000336
2740,130212.9884474041
2741,145762.61149450744
2742,150330.08453107713
2743,146861.97293073474
2744,143984.55557357226
2745,134635.17697033164
2746,130706.93288032568
2747,134046.48843852815
2748,120043.65380088442
2749,125113.22667123293
2750,129676.91034237582
2751,130010.96187779056
2752,195877.82219988163
2753,147644.36572361147
2754,198045.9787892237
2755,125525.47452798433
2756,91075.90927014648
2757,79451.17975496255
2758,90089.85977219057
2759,149323.4743139347
2760,129039.23520474316
2761,145328.88030969462
2762,144354.97645399236
2763,169495.7533093254
2764,146373.48632545405
2765,241367.95664171543
2766,124445.42326508336
2767,88255.1706839622
2768,134635.24748546278
2769,127774.33492682573
2770,142501.3416740069
2771,122186.5263908858
2772,121517.1065387871
2773,152339.36349718034
2774,139180.6673269621
2775,141616.628131354
2776,141045.53937202023
2777,138307.75928190548
2778,117622.47890650823
2779,135780.9406550228
2780,104064.11955038455
2781,101598.92161866197
2782,100013.07637662737
2783,101351.82671642838
2784,123153.07850908392
2785,137158.7419029658
2786,80019.59268984188
2787,115522.48392992656
2788,84039.30144256906
2789,188389.39815750177
2790,82671.31937311348
2791,115003.62381386437
2792,76560.31736613007
2793,146522.14269996926
2794,99648.94482305857
2795,115128.46199956923
2796,102873.8599162724
2797,183688.05889658604
2798,112518.96826975181
2799,117846.66945120177
2800,72716.57817161559
2801,110502.04689714762
2802,135811.62508208843
2803,155423.186134414
2804,122878.2487142334
2805,96313.64879361207
2806,93314.72461244701
2807,140821.19434146397
2808,142083.5270372721
2809,129671.3851691274
2810,132825.30053952616
2811,156721.8699611637
2812,140606.95923349712
2813,160409.43352173766
2814,157326.36650130656
2815,96895.1822737901
2816,229637.08125616223
2817,131616.90662652452
2818,130021.06049008353
2819,153243.07357125918
2820,146056.40355511886
2821,102347.06255242918
2822,163942.76747316075
2823,192721.83671986836
2824,163411.5790771331
2825,128938.00784897213
2826,131517.41914761942
2827,138796.7595445266
2828,236033.43891956098
2829,184897.30498698374
2830,239829.03740730052
2831,190109.08452425478
2832,226485.29774125462
2833,268315.05570816336
2834,217367.47786171176
2835,227613.5432407313
2836,194469.5374364741
2837,151142.6830507408
2838,146202.58739404843
2839,178883.9460433201
2840,198058.86446087595
2841,199599.86199177557
2842,217056.6366462896
2843,141422.6728229162
2844,146924.02850294058
2845,124892.653359173
2846,205929.23119830334
2847,194597.59034504963
2848,205287.4284216765
2849,211474.96870484744
2850,256369.1114854264
2851,228720.0135283886
2852,232519.6912574043
2853,239856.520553072
2854,140342.11958313733
2855,202546.868426604
2856,202090.10938625596
2857,189217.63809381114
2858,200971.78186419443
2859,127693.49984456736
2860,120138.3836999043
2861,131778.77669696586
2862,189223.62217890003
2863,123543.30254075215
2864,274887.65526155423
2865,135745.07055318033
2866,133076.15369784256
2867,100155.24112063217
2868,106990.40866777931
2869,126685.5765298229
2870,149274.76074514294
2871,84349.27773665481
2872,62637.83006152539
2873,106986.7428790384
2874,134363.74165029635
2875,117694.75716832465
2876,152326.2227478537
2877,131867.729245061
2878,167553.47962654638
2879,144725.6488876132
2880,104431.66075764959
2881,143836.59622832417
2882,162474.06863371044
2883,159328.6594855429
2884,172669.21754882726
2885,168417.71456272237
2886,217611.3867317832
2887,96950.42221423858
2888,122605.49046153166
2889,68673.15047998671
2890,89825.94198448832
2891,136980.3968562644
2892,68826.03573165821
2893,112112.28507769745
2894,64873.26979549619
2895,321156.40705055813
2896,292123.0295782081
2897,194986.60856071953
2898,147868.96973086943
2899,217461.87334284207
2900,148722.28011752872
2901,177716.12022740065
2902,191244.2958264026
2903,338457.9033745578
2904,305935.37776910106
2905,112380.67057817521
2906,195598.0744351887
2907,105178.76614051349
2908,128269.67364346144
2909,142189.63338546533
2910,89856.23855105789
2911,85755.4415849891
2912,149255.78542443848
2913,98634.26298653237
2914,83654.64901891118
2915,86041.20243601805
2916,90782.90061153071
2917,152343.05873837732
2918,112429.30440588592
2919,241162.1400602561
