Id,SalePrice
2735,131615.5285229743
2736,141603.41000640273
2737,122685.63636553292
2738,135545.52458592973
2739,160441.47500123875
2740,125607.79538787901
2741,144920.40250355678
2742,155941.18623102395
2743,152424.68429942042
2744,144705.63107647133
2745,137333.9357268939
2746,132628.79794585385
2747,137536.86455445213
2748,118682.41390470503
2749,129059.95196002276
2750,130849.14663078038
2751,126978.43819064503
2752,228654.4491210228
2753,153412.17373779503
2754,171793.1199838397
2755,133154.39086516452
2756,92250.17807948543
2757,71937.10941091244
2758,88128.02483055407
2759,149368.9224420077
2760,148355.6632293426
2761,144273.1334371287
2762,143307.74064054998
2763,184210.64100247444
2764,169282.90239269767
2765,294808.91101687436
2766,125774.03944449588
2767,89938.14656540677
2768,130859.72177643815
2769,133797.86654987786
2770,159014.76142463906
2771,120703.10506697696
2772,123933.84996911648
2773,146948.95918125278
2774,135723.49052640022
2775,136548.41757434403
2776,142413.65106213235
2777,148680.18759052016
2778,146557.81351858465
2779,126828.76963820061
2780,99587.51282575568
2781,99482.85030752773
2782,97814.95241509768
2783,114143.79460919577
2784,129213.27092680486
2785,132441.8178288036
2786,78282.44415950587
2787,115718.56809807
2788,85497.20384558126
2789,206168.85751268666
2790,85358.46542028445
2791,116784.78065879564
2792,77716.5946044587
2793,158600.78280337004
2794,109763.83541844961
2795,119763.33435521348
2796,97779.52607902171
2797,170529.06786209074
2798,116714.92289756301
2799,118503.89336266578
2800,73300.7013319994
2801,110554.57793615082
2802,128938.38315139993
2803,149851.5301972163
2804,122130.8620414734
2805,93076.05805625956
2806,95546.15925135254
2807,154926.30556845185
2808,143922.12955127354
2809,123745.32400603523
2810,133325.48709380944
2811,155179.77732533388
2812,139501.24379016037
2813,153537.6227889019
2814,150946.36758187824
2815,88203.70388358003
2816,231556.01766984165
2817,126890.63453617993
2818,128341.4875928324
2819,176220.36774497683
2820,153317.9165154923
2821,104417.21118231532
2822,173347.39254639362
2823,209617.93372106226
2824,171266.53812231243
2825,128830.1630369705
2826,128904.47561793333
2827,138988.1954977837
2828,207333.31191055055
2829,171685.09897399906
2830,243855.96042196636
2831,191194.25563281536
2832,210253.68902568484
2833,255514.83753569503
2834,213751.5115990662
2835,230484.31765477455
2836,195250.69878887318
2837,170290.02259816622
2838,144188.30343402238
2839,179898.04067017167
2840,201897.43159722674
2841,204426.85836967127
2842,214666.81415036708
2843,144483.77245254966
2844,151864.54539076562
2845,123525.49701428652
2846,212691.88470658488
2847,192247.45320867636
2848,200419.31730631393
2849,213368.66023718272
2850,258190.84221694837
2851,233870.03954279496
2852,247560.89039396425
2853,252017.25975280697
2854,129044.80605196113
2855,206228.5549979943
2856,206503.0676888236
2857,190339.5499552463
2858,205934.24647982532
2859,131316.30183236382
2860,124121.3871179847
2861,132767.64172881024
2862,196982.65832347897
2863,119735.31688561295
2864,260350.43353943637
2865,124092.07949742138
2866,134243.53378347994
2867,101495.50398299623
2868,124501.63799092073
2869,126810.46573589693
2870,151717.43881344228
2871,88126.86362943807
2872,66027.40934576972
2873,106900.00648519793
2874,134242.9527892577
2875,121615.67262602608
2876,161694.55530327163
2877,123021.23478160745
2878,163674.06467238726
2879,143484.68501832275
2880,113005.7031942717
2881,137815.6024573387
2882,162501.92289997678
2883,167457.5480957772
2884,176535.49169474226
2885,165894.79796312397
2886,182543.39348045326
2887,101392.34407887976
2888,128140.46456632233
2889,65397.26821131696
2890,83634.72289119112
2891,137436.70993376835
2892,67384.7154398508
2893,113013.90071895593
2894,66911.74421915183
2895,309659.28210644017
2896,285539.0647156976
2897,190280.9658297461
2898,144742.82205825823
2899,214510.9170165125
2900,152670.20083953804
2901,178429.5440687672
2902,179319.0386521273
2903,312207.5368129312
2904,336394.2809759795
2905,109436.82730959826
2906,201754.51618062746
2907,109391.97497607656
2908,127726.97969263115
2909,138223.564882517
2910,97133.61405934542
2911,87977.20053771047
2912,148948.05139857528
2913,94313.22314300956
2914,88439.40419595705
2915,90872.92240831893
2916,92937.84807777754
2917,159644.36799563613
2918,114827.70660676138
2919,240532.1797719228
