Id,SalePrice
2735,136492.40172831845
2736,143440.63690740764
2737,123941.64443536449
2738,133486.9458387791
2739,162063.66899205797
2740,129672.23180253331
2741,149798.0528785823
2742,152091.6424309885
2743,152432.04357194327
2744,146713.6162927962
2745,137865.033100815
2746,130859.034947173
2747,140415.48741876215
2748,115609.33044744364
2749,133357.6456382182
2750,132451.9997791288
2751,129216.1034300874
2752,223040.5299437091
2753,150148.9057300127
2754,174851.73402416692
2755,135624.06455529266
2756,96718.27452462123
2757,76154.44241199606
2758,89436.21810100204
2759,152976.61923405447
2760,144036.01475195627
2761,147286.44040403093
2762,145239.7291991193
2763,176665.4624696316
2764,154904.45991808194
2765,255182.27896394138
2766,135458.71851463628
2767,89378.57227039615
2768,130979.09313419793
2769,130466.14452496792
2770,157668.34455884033
2771,121351.86538254384
2772,118692.30512835739
2773,144781.22096993923
2774,137793.5425124503
2775,133705.53643071788
2776,145337.46529100518
2777,149241.40478638397
2778,121564.4609964625
2779,132146.85261864812
2780,99358.84447331246
2781,98420.2617673295
2782,95813.77269769648
2783,113983.30148901595
2784,128435.03109360421
2785,133304.46118250818
2786,79563.59962931824
2787,116168.87550545238
2788,92094.82147723003
2789,202905.23938594692
2790,89390.22159398477
2791,117686.07781839854
2792,76439.87044964779
2793,156682.1003713864
2794,103869.61828499798
2795,116979.63354386158
2796,96871.11916070658
2797,182933.16630207375
2798,126843.33805135071
2799,118630.21573502489
2800,75347.2411554716
2801,114579.07959359331
2802,132761.6912792629
2803,153445.18380959445
2804,121699.25957488551
2805,94119.7129083258
2806,91647.45571608271
2807,148240.0151234957
2808,146251.63303579378
2809,129442.03915474554
2810,136246.1657353352
2811,156936.87465966097
2812,143364.2369130976
2813,156869.99759400907
2814,154761.11398097745
2815,96143.79182654496
2816,220404.65186766293
2817,132267.68745630668
2818,133635.12471441078
2819,163550.2563003653
2820,154266.94829176724
2821,109515.08248363485
2822,173530.48249532978
2823,226828.35348250816
2824,173330.73803641132
2825,126699.96827111235
2826,130685.01323092986
2827,140918.74732449805
2828,221783.15878292103
2829,174433.39844956275
2830,242801.95402061814
2831,192607.12982890414
2832,216992.32490848468
2833,272405.86859523767
2834,216281.6459868297
2835,233948.56810494754
2836,190283.1366912031
2837,165813.91054482054
2838,146654.0497381937
2839,180995.3481788729
2840,198053.4257512156
2841,203357.66547837682
2842,217642.49982439354
2843,150088.69213318208
2844,160248.93830953116
2845,123800.48029665826
2846,212696.07771041553
2847,199739.96306194217
2848,207810.27466046755
2849,211199.10711152694
2850,259815.3428400144
2851,232765.78194445715
2852,232108.3612560192
2853,238546.0673154477
2854,139455.4753485562
2855,200643.5090797743
2856,207402.10298262688
2857,189445.98565807822
2858,202568.98008815577
2859,132677.2686056277
2860,116779.3130558811
2861,136014.94227705165
2862,193486.05748616802
2863,116304.92214339091
2864,266275.38861926604
2865,128021.95383598526
2866,132794.20719856
2867,94192.60329036434
2868,123577.59511264852
2869,128227.26210184905
2870,145818.4125313669
2871,91918.01660793174
2872,66572.78100075624
2873,105336.95846932451
2874,137590.19079881685
2875,118895.2430651142
2876,158530.7741892597
2877,132338.2648984509
2878,169728.93016412723
2879,145088.0261883613
2880,109403.79631153894
2881,137749.47674211996
2882,158996.28305835056
2883,172615.81993925662
2884,182909.81114771732
2885,174934.1172489108
2886,190695.9961152559
2887,102656.51414866975
2888,134659.95531874604
2889,69465.79148252343
2890,85080.05520149856
2891,137706.57289290486
2892,66518.23135945735
2893,113437.46672566663
2894,64063.75783624806
2895,305079.5238046694
2896,298024.18449390354
2897,197985.4087773445
2898,157443.0802175408
2899,223834.06257004148
2900,158324.18351229376
2901,175663.30246445083
2902,183072.67620981648
2903,321180.02014400036
2904,310321.72288952814
2905,111981.45472928995
2906,186560.00039800914
2907,114285.79630694116
2908,129032.36853160593
2909,141108.71447227066
2910,87488.53096857903
2911,85559.1035692159
2912,147189.9046297361
2913,91741.77004857155
2914,81066.0891489912
2915,83038.7303639309
2916,88059.73348798677
2917,156903.6135080469
2918,109514.91536026185
2919,224700.55099317955
