Id,SalePrice
2735,161575.33782044193
2736,164079.61251640157
2737,139878.69160294766
2738,146891.49694163376
2739,164039.92873462266
2740,159719.67634358606
2741,158108.32899917127
2742,171747.13015510375
2743,180906.60744444001
2744,183305.3674860571
2745,154600.42842410994
2746,159823.90964399232
2747,177622.99897802365
2748,137441.41318182694
2749,145000.51327017997
2750,143276.44846528373
2751,152433.01517085615
2752,189238.9637671213
2753,178627.8349770687
2754,269687.8958938776
2755,158194.88533794996
2756,112711.20979599748
2757,75950.71274771472
2758,99167.36898589111
2759,189878.67760657961
2760,149993.39306957484
2761,158874.0121276516
2762,152906.64516211743
2763,197786.5501669068
2764,166316.74097740627
2765,290890.6923171114
2766,146063.97640603757
2767,115572.27045258251
2768,144475.98445659527
2769,156694.1101963534
2770,149733.26424434222
2771,114242.97128411569
2772,118559.44764006906
2773,196069.65275832894
2774,185427.67164977617
2775,136750.69665944134
2776,161421.49872421916
2777,177573.25042074057
2778,134396.7133524525
2779,143395.7567743617
2780,120930.06027458585
2781,109843.23762787716
2782,115747.49460914615
2783,123553.92295772
2784,142071.14001707477
2785,158455.75909609697
2786,70781.95763249719
2787,139875.1508883678
2788,85447.58787679509
2789,186539.71500632307
2790,106393.510208057
2791,101035.63322812389
2792,102116.80540199834
2793,179710.19660555827
2794,114977.3329544887
2795,140491.69576786412
2796,115629.76261440548
2797,269861.8925600224
2798,128732.25640484854
2799,152644.987011533
2800,81871.97154065617
2801,127404.32888839534
2802,160361.0535859177
2803,207087.93163021118
2804,159836.33407177613
2805,133795.92226826097
2806,90913.65775516839
2807,280026.39561139094
2808,173020.80947456555
2809,144586.4303861917
2810,141806.4389674205
2811,187451.67407248798
2812,197483.69000544772
2813,172517.83067150135
2814,177527.42212695465
2815,128333.82515613711
2816,241990.22673483705
2817,169137.29084809916
2818,154499.35792385275
2819,189417.20438330853
2820,153774.19673340162
2821,124107.84586297208
2822,193828.3850027828
2823,372521.1203834668
2824,202429.10640968243
2825,184237.59460274898
2826,163130.4089417446
2827,149640.3673439636
2828,274458.96023832797
2829,220472.41897650552
2830,251535.21963713202
2831,196994.9821697313
2832,297156.11813364574
2833,335268.6670106568
2834,258196.07951710466
2835,253856.74988837633
2836,218389.53465670184
2837,176007.65830354556
2838,170506.85150561645
2839,191116.22875583312
2840,227760.63881369424
2841,221153.0222850165
2842,242330.7873007669
2843,175870.27562548034
2844,186816.5615042674
2845,143326.56021331577
2846,227007.29250090872
2847,238394.88934077672
2848,232414.3125070657
2849,225123.4333806394
2850,286369.0354356668
2851,232635.04277681792
2852,247861.66232336452
2853,249475.4162787397
2854,151603.09573053522
2855,221311.1875562137
2856,227239.24967447296
2857,213491.1103469471
2858,229111.36345658218
2859,115969.55602472671
2860,162473.39831587928
2861,148557.68556591566
2862,206756.78884005197
2863,166282.80778009212
2864,290420.0015951863
2865,168788.92353132903
2866,155517.68301318027
2867,121293.62101568817
2868,109915.53496250208
2869,108505.75171612343
2870,124626.62395103718
2871,77881.16574195842
2872,60191.604194002924
2873,96452.74415897648
2874,163977.84833127982
2875,144288.97277891333
2876,176259.9100062428
2877,181390.22732601454
2878,181011.79955461086
2879,167734.98651031964
2880,122034.52018595883
2881,160260.02953467006
2882,216942.23973677517
2883,223062.69456440117
2884,202153.07520619011
2885,205763.77353666327
2886,267069.8905386608
2887,124717.68336338527
2888,159770.23627342633
2889,52443.9764475564
2890,99670.65752420598
2891,177870.9964637307
2892,37356.73575017252
2893,87799.1004115243
2894,38654.40153404535
2895,382613.1272109987
2896,326834.22912981384
2897,234123.1175002614
2898,146095.6883109056
2899,222139.71300259978
2900,179634.7585657721
2901,242753.1692775865
2902,191593.11450315127
2903,339479.72171953134
2904,384264.1234363541
2905,112868.02538807155
2906,212834.51763990894
2907,136225.95784393302
2908,132896.8935628545
2909,152080.43284104322
2910,88277.74171453761
2911,99687.39297852991
2912,174324.57346265134
2913,93542.12965506501
2914,82156.31731402758
2915,102046.87172621978
2916,103581.19747076603
2917,203980.00671697408
2918,132763.38827309152
2919,239004.7358170955
