Id,SalePrice
2734,158340.31594290058
2735,138525.7983485116
2736,140067.05258960434
2737,123252.5477791788
2738,130282.59407726234
2739,154992.34511348826
2740,139953.7218052914
2741,144462.88921121001
2742,152975.70028475623
2743,159903.2778430659
2744,160044.13711435485
2745,139295.6093835015
2746,143134.15976421305
2747,131694.65676389236
2748,123147.01332969622
2749,127732.16348442636
2750,128304.79311460347
2751,135661.72852685495
2752,157126.88980635596
2753,145163.92347476984
2754,238422.07122711104
2755,142015.7603082401
2756,101273.62124627538
2757,66636.31433925843
2758,93170.76817018694
2759,169539.44504708712
2760,128986.57363745346
2761,142434.26621935048
2762,137740.79468197792
2763,180861.66070203087
2764,136452.8137678141
2765,293246.4889714224
2766,102053.75606613842
2767,93485.43759914117
2768,113392.75871929953
2769,131804.07378413161
2770,131692.08855992934
2771,107867.98027004757
2772,107856.66931198274
2773,168177.06869713514
2774,151748.6931984798
2775,107440.26794471982
2776,137224.5418637447
2777,152918.59703529737
2778,99469.05568491842
2779,121932.91012864465
2780,95184.7236524961
2781,96963.85008776578
2782,101116.47872437513
2783,97868.16684910425
2784,126702.03827468699
2785,139068.71830456427
2786,71722.6581531711
2787,125083.21524714545
2788,80262.00637209273
2789,168475.7138811473
2790,88398.75252251605
2791,112958.45770027547
2792,48259.034718714785
2793,115503.43303164242
2794,111308.05538986425
2795,117510.10138545975
2796,100904.84797886906
2797,234169.1886238577
2798,105044.95726410534
2799,96463.3788369402
2800,68905.51314398328
2801,107304.9036990689
2802,126507.96388022527
2803,160860.31714796904
2804,127006.59946591737
2805,99135.55709976291
2806,86683.66239856159
2807,172792.2672828814
2808,147106.39020011775
2809,136612.4628253805
2810,125976.03110873958
2811,159321.18618923126
2812,170604.71072399736
2813,152922.56500275637
2814,156095.2062000358
2815,100934.14209595523
2816,229037.72346191097
2817,164894.81743629495
2818,134714.55718534117
2819,169008.29985937834
2820,133581.00664317253
2821,100615.61886502492
2822,160405.64972034152
2823,432753.97063208034
2824,179869.38426248165
2825,146818.5784254256
2826,138170.27319441971
2827,132291.57696677296
2828,231989.8300845899
2829,208447.07334686365
2830,230064.52663987377
2831,168233.29220051193
2832,253827.99752169516
2833,297174.75754595036
2834,222184.96151194803
2835,221244.61978690999
2836,188020.25004857706
2837,147183.95533714036
2838,157385.9644499776
2839,181538.52169093813
2840,206230.46943071389
2841,199564.8050244075
2842,228243.19970514762
2843,149361.14911906267
2844,166854.52222312885
2845,130817.15573156475
2846,207119.11138452849
2847,211317.89413062655
2848,212559.89876294576
2849,197073.56891726967
2850,271928.19692958787
2851,209394.9346716996
2852,239744.75626833428
2853,231926.55595532912
2854,136145.142793277
2855,200742.73661139997
2856,196257.96694662035
2857,185579.08924052469
2858,198669.48202027404
2859,101256.95433325005
2860,141839.7307135746
2861,124434.52091079087
2862,179549.90056284278
2863,122435.72898678442
2864,247066.98169294494
2865,135649.978531955
2866,138730.27906289557
2867,126560.66221213267
2868,110631.7313234088
2869,109832.7864971305
2870,105080.71033238935
2871,77963.26788165765
2872,61165.22610325925
2873,97754.05302783148
2874,140228.43001094912
2875,127102.30091918178
2876,154670.0845060651
2877,153905.23861419834
2878,173364.00335589633
2879,141935.02706695924
2880,106892.92982753117
2881,147798.4317883282
2882,188871.41044466093
2883,204344.71403700972
2884,172667.08535709954
2885,175303.73624525196
2886,253011.5429519422
2887,106768.61102837019
2888,144638.48223899305
2889,63885.38709118299
2890,87128.41641959864
2891,143629.6827544731
2892,37738.13970721536
2893,52893.432641595165
2894,49715.64183662323
2895,346220.2712978286
2896,297638.7401416828
2897,212059.05063840855
2898,125850.90942988925
2899,198272.56478974168
2900,161682.98277988698
2901,213523.35681068586
2902,156810.86573920125
2903,320203.1032714961
2904,341677.20213766606
2905,86820.64561423835
2906,182765.30576078373
2907,102215.65386204864
2908,127965.06054570393
2909,128676.68126687508
2910,74440.75370665426
2911,83215.58889990972
2912,146616.59003124817
2913,83844.85254017224
2914,74413.92406564458
2915,81322.52806788652
2916,87374.66382754469
2917,174779.96442155942
2918,116666.63264258344
2919,218899.29666034505
