Id,SalePrice
2735,144587.31410249256
2736,144855.2518157773
2737,124271.38748582875
2738,130336.21436144163
2739,159316.73276775112
2740,135944.08886350866
2741,141559.63523981362
2742,155055.7207228641
2743,143551.94607969592
2744,155858.3029219559
2745,142975.70970864382
2746,148056.84394758707
2747,134948.7020763406
2748,122262.42094886387
2749,118273.55055639219
2750,128086.6642961762
2751,130013.85728143669
2752,147498.8228910719
2753,139491.81368455925
2754,217991.1308038323
2755,140510.47039911462
2756,94511.28780704754
2757,55727.308529498136
2758,85296.07931245613
2759,179328.24412181636
2760,124451.3515114131
2761,137078.31418482904
2762,138689.30185251334
2763,167210.85436413984
2764,120305.12790814854
2765,275804.46438765817
2766,100026.57632040983
2767,90663.83599926654
2768,114393.65358815834
2769,124490.62315945128
2770,131603.93156051298
2771,104536.84791380247
2772,117284.3738654496
2773,169661.85249406358
2774,153928.10407648224
2775,108564.03633150767
2776,140604.52465827015
2777,187829.0271137755
2778,92041.4738421267
2779,141381.0587299288
2780,100371.21946076461
2781,97357.51609134139
2782,100397.14648623343
2783,100362.38966522401
2784,127258.17146653283
2785,142445.83482296643
2786,66412.20191343724
2787,121393.09710468534
2788,80495.80639225645
2789,165213.85471926638
2790,95306.59636215374
2791,112303.03178805634
2792,32529.17892462478
2793,105578.26534385633
2794,136277.30078819723
2795,121072.57376166158
2796,97278.24867638742
2797,244090.01446646889
2798,96696.01396109388
2799,105465.15068580827
2800,71864.90714144592
2801,130051.13637115364
2802,130673.10307403939
2803,168932.6193145614
2804,139043.37781047498
2805,102152.13426490274
2806,80808.86974613385
2807,244939.13528225248
2808,146193.2943361608
2809,137124.1006173667
2810,130009.29128887998
2811,161221.64429527763
2812,161700.49788807635
2813,154358.17919918563
2814,157712.5624970584
2815,111128.6596159689
2816,284367.6108881552
2817,279554.06993425486
2818,137163.276572624
2819,142921.96929141463
2820,143114.96331042537
2821,102900.09512815723
2822,139914.9079280029
2823,357107.5104812473
2824,170986.80210690523
2825,146237.09450749593
2826,130687.46309696752
2827,130331.45230706588
2828,217305.56032451772
2829,216447.5519361498
2830,220310.1898170153
2831,168892.18933663677
2832,267486.020966841
2833,299886.8037153556
2834,217999.53222932853
2835,226531.50144937524
2836,185430.94299032263
2837,149538.91526377262
2838,159452.2746464534
2839,180967.10324166267
2840,206632.9339671792
2841,202867.72707146753
2842,228939.79543201788
2843,150575.08488472534
2844,172267.8851851559
2845,124359.69133152901
2846,207234.30521779024
2847,214978.62668566027
2848,214536.4383588239
2849,197628.69592850225
2850,266981.69093125296
2851,202855.48951960346
2852,233280.52545709818
2853,232937.307332384
2854,136785.67117007214
2855,206147.65092776265
2856,194015.48740794798
2857,187218.65506907165
2858,196642.2423726101
2859,100678.11786969524
2860,225701.9357772694
2861,125052.98628849124
2862,180990.10189737251
2863,120356.78293042773
2864,230163.564929842
2865,137056.99227745587
2866,136512.93064761604
2867,108877.59156819634
2868,112474.36340183596
2869,116087.79577603178
2870,97685.69957766516
2871,81788.04672152548
2872,50329.77347397187
2873,100642.1611419479
2874,143455.12494345903
2875,120445.51411856078
2876,158053.23336432848
2877,151351.81229669842
2878,172832.41154393903
2879,132299.97566195877
2880,103579.06966934339
2881,139714.21186952514
2882,189171.85061861385
2883,206835.93944423733
2884,153834.81811086225
2885,184585.89123820976
2886,250616.69096148788
2887,122774.70588859268
2888,147047.47512970874
2889,62112.841276749175
2890,88073.97606044778
2891,143933.19968856694
2892,39567.22790325634
2893,51940.101650849894
2894,44009.054002094825
2895,351122.0249865968
2896,295092.23283011746
2897,208932.7691275485
2898,107051.205239576
2899,192971.7526148388
2900,145248.5202166074
2901,219257.33093444307
2902,150797.904589132
2903,321852.4145270233
2904,339581.4126686976
2905,98808.4233993622
2906,199361.6262621561
2907,101942.47462704785
2908,122190.93010612513
2909,110172.21892491115
2910,74714.4698894849
2911,78840.17268257726
2912,131671.74640244065
2913,89274.92480936443
2914,75833.00209870393
2915,84441.66369172592
2916,92966.96652931847
2917,166629.673648077
2918,113668.8641625864
2919,208277.39826933353
