Id,SalePrice
2734,170796.95681020498
2735,140835.06081292775
2736,144465.25659878185
2737,123428.4173930642
2738,131292.13601452127
2739,156133.89170292055
2740,135611.22934771905
2741,144776.4410007719
2742,152876.41678566774
2743,159629.99745306413
2744,160730.1140821694
2745,138376.07292491666
2746,146776.90150027067
2747,137126.83070072305
2748,120591.49711614162
2749,124556.9249938683
2750,126896.05450491783
2751,135928.44420366664
2752,157084.18618847796
2753,146935.9195009607
2754,234690.61568321267
2755,142041.2274097041
2756,98821.26013412375
2757,62924.3506455563
2758,88090.19996592867
2759,178083.48514849428
2760,127928.92042121683
2761,138678.09721303286
2762,138192.9303172586
2763,178480.08317058568
2764,133862.0490008854
2765,283270.5233123997
2766,100066.11718162186
2767,93529.45166522007
2768,116273.65445871146
2769,127958.5392650495
2770,129734.636021053
2771,104350.50876358013
2772,111554.44898562907
2773,171478.6212208282
2774,154611.07279993102
2775,103200.14046717118
2776,141887.5491730304
2777,161373.58439194268
2778,91842.1135486455
2779,121410.36742689369
2780,96096.2985981551
2781,98565.88572411923
2782,101562.45217774804
2783,99795.68698180396
2784,125419.98329962512
2785,140341.74277162406
2786,68196.7647948459
2787,126474.12766771707
2788,77330.75221713762
2789,162557.73484235373
2790,88058.16359639935
2791,110920.1246153913
2792,40325.29393945014
2793,112789.33377684
2794,111107.80558926657
2795,118131.40295783307
2796,100033.44708412999
2797,242233.4905123857
2798,99505.5579341537
2799,108487.29868889517
2800,68989.08782726947
2801,106315.80529133705
2802,130541.64266239306
2803,163094.76856096275
2804,128118.99432390719
2805,98094.27804492667
2806,78852.16162553261
2807,163478.89911857358
2808,146152.91723556205
2809,136432.49695807244
2810,125575.66111908075
2811,157581.40592443664
2812,170187.29541448044
2813,152300.79458879057
2814,155698.40848205358
2815,105235.23976729772
2816,261570.7560267354
2817,174789.66337190213
2818,137691.09245971797
2819,158962.33166687563
2820,139952.98398610373
2821,94128.67115260157
2822,171467.16076698306
2823,394394.97097186756
2824,168655.76224827263
2825,144478.77587323796
2826,132242.77430291838
2827,131700.27539397843
2828,229891.84460520776
2829,205303.96890195415
2830,227213.15142079556
2831,166189.91952963968
2832,262623.8432769039
2833,304056.28115038807
2834,218912.52260662525
2835,225080.24421135764
2836,186504.91851694282
2837,149333.42490001765
2838,158105.23091091047
2839,181039.49824809332
2840,205211.89845689034
2841,200877.9800241521
2842,229317.41902008583
2843,151511.19123626366
2844,171246.11703979992
2845,127551.22882800858
2846,207050.52097668158
2847,214149.40024689477
2848,218174.60702570915
2849,194620.60068803903
2850,267733.9395401352
2851,205480.56695691397
2852,236769.37248508754
2853,232490.0900421611
2854,133442.60370465773
2855,201245.14933396006
2856,195376.92342772527
2857,186509.31101887554
2858,199192.1506803949
2859,103576.1390958083
2860,156350.47496451062
2861,128056.20428979016
2862,180291.79167909213
2863,124555.94722231677
2864,242246.2332818129
2865,138481.49316609264
2866,138097.14008812566
2867,115497.7278043825
2868,112019.92472423812
2869,111064.0881081031
2870,113934.93350596286
2871,76110.731547257
2872,55563.089181759555
2873,97519.02996135395
2874,140885.97332892645
2875,122619.43390333178
2876,153896.06435969955
2877,149158.6422262236
2878,173915.00250719732
2879,141244.47642920047
2880,102758.58470295953
2881,138758.03964385905
2882,195353.95042659715
2883,206768.29661546936
2884,182553.22983769068
2885,181005.7402083229
2886,255012.52242436877
2887,113039.34017684583
2888,145259.95272714656
2889,63388.73821351907
2890,84366.51424775817
2891,144677.28585297134
2892,38700.60869625074
2893,53272.73685787495
2894,47224.834517715375
2895,353674.34573664126
2896,296179.2896949212
2897,206550.8060941719
2898,125171.33846945732
2899,193014.65321070253
2900,151413.6275135233
2901,216091.5406285919
2902,145641.08595204478
2903,321802.2148810835
2904,328033.1618170513
2905,88098.25846255319
2906,181755.51114437994
2907,100357.7132361457
2908,123527.7604981605
2909,131740.56127792032
2910,74063.40209120774
2911,77974.01511478506
2912,133189.9975213193
2913,78782.74895947122
2914,74655.7137937006
2915,83293.67900940492
2916,81460.81183642885
2917,167328.16301199433
2918,114033.3826138244
2919,210167.59434096506
