Id,SalePrice
2734,163706.68441916062
2735,139358.4147475354
2736,142086.3646906189
2737,123547.43656561401
2738,130066.74199498893
2739,154462.32490294304
2740,137936.35048825957
2741,146313.3220657221
2742,154067.27231042297
2743,163442.12811615958
2744,161012.9370115431
2745,137678.61408318824
2746,144570.5961820803
2747,132855.6895673336
2748,119325.23972264976
2749,126008.41572703015
2750,128699.9681640868
2751,135818.09778791945
2752,164004.28251733357
2753,143385.50970630834
2754,231289.58962350118
2755,141507.65736470983
2756,100149.63075695676
2757,68488.92179743448
2758,90651.57911252945
2759,177120.34443683413
2760,133168.65585939438
2761,141376.8869367191
2762,136926.6792726755
2763,181806.25552588596
2764,140271.59083475466
2765,277754.07123743463
2766,107553.94769959894
2767,93485.32078878648
2768,114983.67611835236
2769,129188.13379568199
2770,129350.61256023216
2771,104576.1130628628
2772,108567.90486124209
2773,175669.85463601488
2774,155575.42808422787
2775,107081.86201911082
2776,142258.28973780922
2777,164511.84162044525
2778,97098.46165671531
2779,124257.53197885628
2780,96099.84658623976
2781,97187.7883948396
2782,100793.89060069536
2783,101799.3830288111
2784,126152.31890904476
2785,140405.80046450053
2786,71389.92951665955
2787,128290.2607647817
2788,77630.67520684162
2789,167491.67796315567
2790,88102.8132024833
2791,112602.5042529169
2792,48281.81711668339
2793,123345.47534895981
2794,109915.46613776435
2795,119534.52202413685
2796,102138.50450298682
2797,228258.0905224395
2798,104982.37119422187
2799,103395.6998353742
2800,68300.80568010372
2801,104729.98812403917
2802,131464.71305857194
2803,160605.84816735119
2804,129690.72502443666
2805,100765.34887913009
2806,81392.20607317059
2807,168836.76097974426
2808,149586.91857799076
2809,137297.14917475256
2810,126508.79673751938
2811,157921.1448697166
2812,168047.41525808742
2813,150286.39373542
2814,154581.98505914907
2815,103169.10285187922
2816,249088.51737089668
2817,174743.7002825531
2818,136288.7553761472
2819,157978.41277858953
2820,135689.2001471691
2821,97375.30500646115
2822,167330.43577909432
2823,388767.73411983595
2824,172101.91906757682
2825,145329.60823534033
2826,135962.0754532877
2827,133428.8915920444
2828,227820.88634815573
2829,202490.62054563392
2830,228050.0914422408
2831,168308.11156529753
2832,258428.86359647915
2833,301055.033285814
2834,222338.8599362508
2835,225768.02748020913
2836,189385.7477652583
2837,151680.02768708867
2838,157237.2040218216
2839,181223.93749754445
2840,203397.85920965901
2841,200145.9313609143
2842,232313.64580867667
2843,149885.3868809999
2844,168614.09158502732
2845,127644.9220822614
2846,207908.108290742
2847,214079.13187230157
2848,220303.9937280193
2849,196140.64316277517
2850,271779.01607492677
2851,209967.77726940703
2852,243208.19887601925
2853,230952.83119683474
2854,135167.64284005598
2855,200230.3273559426
2856,195020.05030864832
2857,187518.5795240054
2858,199245.8176216098
2859,104138.38944351336
2860,148371.63794248644
2861,126344.49709516273
2862,181599.65261383433
2863,124853.0934074201
2864,244531.45424233144
2865,136599.3394739717
2866,138457.3380232063
2867,117930.28496275967
2868,109435.60650162741
2869,110518.78205651492
2870,110179.36052254502
2871,76477.38644671124
2872,56550.96954588331
2873,98825.25230873036
2874,143623.6804422188
2875,129162.09221220104
2876,153277.65664203608
2877,153539.20359406053
2878,176283.46532309026
2879,144354.51273877118
2880,106247.57016976525
2881,144354.14747041473
2882,195977.8783332364
2883,204018.63836308464
2884,176453.19762098065
2885,180773.46508710558
2886,248419.22312718563
2887,108764.20371468579
2888,146478.3410755688
2889,62350.09581505762
2890,84407.47061624279
2891,144747.0970973978
2892,37895.2822187166
2893,53538.42513757301
2894,48340.36053091086
2895,350922.3471498362
2896,298667.2850674139
2897,216489.40285240483
2898,126704.59805679375
2899,198087.4883180951
2900,157785.95257749836
2901,209038.21312294717
2902,157416.61556686863
2903,318305.6693613186
2904,335512.6319720639
2905,86626.99345074198
2906,179913.05603885086
2907,102299.40867736406
2908,126406.25312832708
2909,132463.14979640162
2910,72379.93841521873
2911,77727.5067635455
2912,147480.17571853672
2913,80384.8609643952
2914,74005.86206065048
2915,82224.14468454073
2916,83261.45295792003
2917,171839.44358285365
2918,119506.94127762731
2919,221773.27289314027
